_step,total_comm_count,epi_reward_agent-0,run_id,run_name
16884,427342.0,-704.6212902069092,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16986,427342.0,-750.5104312896729,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17065,430645.0,-750.5104312896729,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17167,430645.0,-805.8064613342285,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17246,435183.0,-805.8064613342285,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17348,435183.0,-830.8775863647461,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17427,439386.0,-830.8775863647461,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17529,439386.0,-851.7951622009277,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17608,450601.0,-851.7951622009277,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17710,450601.0,-792.5479774475098,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17789,456343.0,-792.5479774475098,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17891,456343.0,-643.9230279922485,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17970,467383.0,-643.9230279922485,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18072,467383.0,-734.5221548080444,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18151,473392.0,-734.5221548080444,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18253,473392.0,-667.2777233123779,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18332,478247.0,-667.2777233123779,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18434,478247.0,-666.0431871414185,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18513,483195.0,-666.0431871414185,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18615,483195.0,-576.6316928863525,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18694,488019.0,-576.6316928863525,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18796,488019.0,-711.0620355606079,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18875,491183.0,-711.0620355606079,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
18977,491183.0,-744.5618181228638,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19056,496477.0,-744.5618181228638,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19158,496477.0,-642.2636308670044,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19237,501920.0,-642.2636308670044,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19339,501920.0,-658.0710563659668,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19418,507279.0,-658.0710563659668,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19520,507279.0,-682.3206224441528,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19599,515534.0,-682.3206224441528,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19701,515534.0,-684.7749156951904,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19780,519114.0,-684.7749156951904,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19882,519114.0,-734.431188583374,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
19961,521117.0,-734.431188583374,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20063,521117.0,-754.795093536377,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20142,525350.0,-754.795093536377,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20244,525350.0,-820.7270107269287,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20323,532747.0,-820.7270107269287,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20425,532747.0,-624.3188495635986,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20504,536684.0,-624.3188495635986,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20606,536684.0,-818.5344486236572,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20685,540391.0,-818.5344486236572,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20787,540391.0,-710.1475419998169,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20866,545861.0,-710.1475419998169,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
20968,545861.0,-847.5722808837891,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21047,550239.0,-847.5722808837891,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21149,550239.0,-878.895414352417,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21228,556579.0,-878.895414352417,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21330,556579.0,-778.3367748260498,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21409,562924.0,-778.3367748260498,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21511,562924.0,-643.9953937530518,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21590,574625.0,-643.9953937530518,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21692,574625.0,-786.2370691299438,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21771,584613.0,-786.2370691299438,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21873,584613.0,-813.2268257141113,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
21952,593273.0,-813.2268257141113,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22054,593273.0,-720.9046297073364,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22133,599051.0,-720.9046297073364,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22235,599051.0,-762.3583917617798,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22314,604000.0,-762.3583917617798,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22416,604000.0,-728.8715705871582,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22495,615528.0,-728.8715705871582,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22597,615528.0,-769.3184614181519,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22676,621607.0,-769.3184614181519,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22778,621607.0,-743.4629144668579,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22857,629378.0,-743.4629144668579,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
22959,629378.0,-712.4720067977905,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23038,637003.0,-712.4720067977905,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23140,637003.0,-763.2126569747925,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23219,648481.0,-763.2126569747925,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23321,648481.0,-691.1079368591309,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23400,653198.0,-691.1079368591309,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23502,653198.0,-540.8216924667358,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23581,666270.0,-540.8216924667358,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23683,666270.0,-801.4341659545898,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23762,673816.0,-801.4341659545898,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23864,673816.0,-797.3238859176636,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
23943,680776.0,-797.3238859176636,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24045,680776.0,-632.5412731170654,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24124,687850.0,-632.5412731170654,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24226,687850.0,-711.1945104598999,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24305,698938.0,-711.1945104598999,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24407,698938.0,-684.5227327346802,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24486,706769.0,-684.5227327346802,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24588,706769.0,-644.1005697250366,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24667,715098.0,-644.1005697250366,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24769,715098.0,-750.432562828064,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24848,721149.0,-750.432562828064,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
24950,721149.0,-615.8797388076782,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
25029,728780.0,-615.8797388076782,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
25131,728780.0,-728.9497213363647,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
25210,735662.0,-728.9497213363647,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
25312,735662.0,-681.9338455200195,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
25391,745691.0,-681.9338455200195,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
25493,745691.0,-542.8310832977295,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
25572,751835.0,-542.8310832977295,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
25674,751835.0,-540.9227485656738,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
25753,755514.0,-540.9227485656738,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
25855,755514.0,-569.4916572570801,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
25934,766877.0,-569.4916572570801,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
26036,766877.0,-686.0287504196167,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
26115,781640.0,-686.0287504196167,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
26217,781640.0,-613.7585906982422,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
26296,787847.0,-613.7585906982422,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
26398,787847.0,-656.0798969268799,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
26477,792578.0,-656.0798969268799,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
26579,792578.0,-635.0002298355103,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
26658,798716.0,-635.0002298355103,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
26760,798716.0,-515.495626449585,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
26839,803483.0,-515.495626449585,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
26941,803483.0,-598.7612199783325,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
27020,807790.0,-598.7612199783325,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
27122,807790.0,-541.4311647415161,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
27201,818431.0,-541.4311647415161,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
27303,818431.0,-562.1405906677246,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
27382,825043.0,-562.1405906677246,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
27484,825043.0,-572.8020553588867,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
27563,836816.0,-572.8020553588867,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
27665,836816.0,-587.4485836029053,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
27744,844603.0,-587.4485836029053,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
27846,844603.0,-681.3987798690796,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
27925,852743.0,-681.3987798690796,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
28027,852743.0,-637.9318161010742,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
28106,860334.0,-637.9318161010742,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
28208,860334.0,-557.1361894607544,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
28287,864526.0,-557.1361894607544,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
28389,864526.0,-584.4983158111572,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
28468,879243.0,-584.4983158111572,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
28570,879243.0,-622.038236618042,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
28649,890396.0,-622.038236618042,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
28751,890396.0,-569.0862379074097,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
28830,898993.0,-569.0862379074097,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
28932,898993.0,-550.9451856613159,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
29011,905692.0,-550.9451856613159,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
29113,905692.0,-636.7563066482544,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
29192,917708.0,-636.7563066482544,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
29294,917708.0,-572.6999549865723,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
29373,923634.0,-572.6999549865723,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
29475,923634.0,-703.8527507781982,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
29554,927702.0,-703.8527507781982,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
29656,927702.0,-637.4174604415894,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
29735,935715.0,-637.4174604415894,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
29837,935715.0,-605.9422216415405,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
29916,941186.0,-605.9422216415405,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
30018,941186.0,-690.7135105133057,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
30097,949264.0,-690.7135105133057,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
30199,949264.0,-566.5666580200195,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
30278,955199.0,-566.5666580200195,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
30380,955199.0,-531.2504720687866,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
30459,964028.0,-531.2504720687866,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
30561,964028.0,-687.2040576934814,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
30640,975427.0,-687.2040576934814,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
30742,975427.0,-603.006007194519,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
30821,983059.0,-603.006007194519,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
30923,983059.0,-694.7284889221191,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31002,988307.0,-694.7284889221191,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31104,988307.0,-730.249137878418,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31183,991660.0,-730.249137878418,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31285,991660.0,-622.1094970703125,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31364,996273.0,-622.1094970703125,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31466,996273.0,-695.2895660400391,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31545,1004060.0,-695.2895660400391,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31647,1004060.0,-572.5460262298584,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31726,1008110.0,-572.5460262298584,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31828,1008110.0,-485.3590717315674,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
31907,1012660.0,-485.3590717315674,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32009,1012660.0,-552.4526948928833,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32088,1019291.0,-552.4526948928833,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32190,1019291.0,-579.170804977417,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32269,1025964.0,-579.170804977417,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32371,1025964.0,-524.5907745361328,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32450,1031326.0,-524.5907745361328,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32552,1031326.0,-504.3860387802124,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32631,1037287.0,-504.3860387802124,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32733,1037287.0,-592.2753734588623,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32812,1046277.0,-592.2753734588623,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32914,1046277.0,-584.6637859344482,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
32993,1052315.0,-584.6637859344482,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33095,1052315.0,-516.1280326843262,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33174,1055612.0,-516.1280326843262,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33276,1055612.0,-578.7944030761719,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33355,1059217.0,-578.7944030761719,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33457,1059217.0,-535.0148582458496,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33536,1065202.0,-535.0148582458496,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33638,1065202.0,-553.1743841171265,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33717,1069181.0,-553.1743841171265,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33819,1069181.0,-484.625207901001,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
33898,1075216.0,-484.625207901001,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34000,1075216.0,-532.073896408081,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34079,1081260.0,-532.073896408081,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34181,1081260.0,-580.5720539093018,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34260,1085010.0,-580.5720539093018,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34362,1085010.0,-571.8747797012329,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34441,1087947.0,-571.8747797012329,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34543,1087947.0,-569.7611398696899,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34622,1097823.0,-569.7611398696899,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34724,1097823.0,-572.5000629425049,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34803,1111487.0,-572.5000629425049,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34905,1111487.0,-572.2450895309448,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
34984,1116219.0,-572.2450895309448,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35086,1116219.0,-565.294171333313,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35165,1121773.0,-565.294171333313,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35267,1121773.0,-585.9480962753296,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35346,1126530.0,-585.9480962753296,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35448,1126530.0,-605.6197128295898,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35527,1132579.0,-605.6197128295898,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35629,1132579.0,-606.684326171875,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35708,1137928.0,-606.684326171875,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35810,1137928.0,-610.2613773345947,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
35889,1142932.0,-610.2613773345947,9d4xr138,env_reset=45 uncertainty alpha50 q1e-3 quantile_opp: 0.95
